datasetnum,channel,freq,mean_power_over_segments,mean_powerDensity_over_segments,epoch_length_seconds,segment_length_seconds,segments_overlap_proportion,segment_count,consecutive_ROI_count,guaranteed_ROI_segment_coverage_seconds,frequency_true_resolution_calculation,arb_energy_over_segments,arb_energy_over_segments_per_ROI_seconds,mean_power_over_segments_times_ROI_seconds,arb_energyDensity_over_segments,arb_energyDensity_over_segments_per_ROI_seconds,mean_powerDensity_over_segments_times_ROI_seconds,lengths_ROI_Seconds
65,C3A2 EEG,24.4,0.2085018,0.6963959,30,5,0.9,37914,34,19093,0.2,7905.136,0.4136649,3984.469,26403.15,1.381641,13308.13,19110
65,C3A2 EEG,24.6,0.2055201,0.6864371,30,5,0.9,37914,34,19093,0.2,7792.088,0.4077493,3927.489,26025.58,1.361883,13117.81,19110
65,C3A2 EEG,24.8,0.2141813,0.7153656,30,5,0.9,37914,34,19093,0.2,8120.471,0.4249331,4093.005,27122.37,1.419276,13670.64,19110
65,C3A2 EEG,25,0.2213458,0.7392949,30,5,0.9,37914,34,19093,0.2,8392.104,0.4391473,4229.918,28029.63,1.466752,14127.93,19110
65,C3A2 EEG,25.2,0.2258685,0.7544008,30,5,0.9,37914,34,19093,0.2,8563.578,0.4481203,4316.347,28602.35,1.496722,14416.6,19110
65,C3A2 EEG,25.4,0.2213521,0.7393161,30,5,0.9,37914,34,19093,0.2,8392.345,0.4391598,4230.039,28030.43,1.466794,14128.33,19110
65,C3A2 EEG,25.6,0.2189336,0.7312383,30,5,0.9,37914,34,19093,0.2,8300.649,0.4343615,4183.821,27724.17,1.450768,13973.96,19110
65,C3A2 EEG,25.8,0.2130177,0.711479,30,5,0.9,37914,34,19093,0.2,8076.352,0.4226244,4070.768,26975.02,1.411565,13596.36,19110
65,C3A2 EEG,26,0.2148643,0.7176467,30,5,0.9,37914,34,19093,0.2,8146.364,0.426288,4106.056,27208.86,1.423802,13714.23,19110
65,C3A2 EEG,26.2,0.2181646,0.7286699,30,5,0.9,37914,34,19093,0.2,8271.494,0.4328359,4169.126,27626.79,1.445672,13924.88,19110
65,C3A2 EEG,26.4,0.2227362,0.7439388,30,5,0.9,37914,34,19093,0.2,8444.819,0.4419058,4256.488,28205.7,1.475965,14216.67,19110
65,C3A2 EEG,26.6,0.2134043,0.7127705,30,5,0.9,37914,34,19093,0.2,8091.012,0.4233915,4078.157,27023.98,1.414128,13621.04,19110
65,C3A2 EEG,26.8,0.2025355,0.6764686,30,5,0.9,37914,34,19093,0.2,7678.932,0.4018279,3870.454,25647.63,1.342105,12927.32,19110
65,C3A2 EEG,27,0.2046669,0.6835874,30,5,0.9,37914,34,19093,0.2,7759.74,0.4060565,3911.184,25917.53,1.356229,13063.36,19110
65,C3A2 EEG,27.2,0.2073548,0.692565,30,5,0.9,37914,34,19093,0.2,7861.649,0.4113893,3962.55,26257.91,1.37404,13234.92,19110
65,C3A2 EEG,27.4,0.2048629,0.6842419,30,5,0.9,37914,34,19093,0.2,7767.17,0.4064453,3914.929,25942.35,1.357527,13075.86,19110
65,C3A2 EEG,27.6,0.2041527,0.6818699,30,5,0.9,37914,34,19093,0.2,7740.244,0.4050363,3901.357,25852.41,1.352821,13030.53,19110
65,C3A2 EEG,27.8,0.2020388,0.6748098,30,5,0.9,37914,34,19093,0.2,7660.101,0.4008425,3860.962,25584.74,1.338814,12895.61,19110
65,C3A2 EEG,28,0.1991883,0.6652891,30,5,0.9,37914,34,19093,0.2,7552.027,0.3951872,3806.489,25223.77,1.319925,12713.67,19110
65,C3A2 EEG,28.2,0.1895749,0.6331801,30,5,0.9,37914,34,19093,0.2,7187.542,0.3761142,3622.776,24006.39,1.256221,12100.07,19110
65,C3A2 EEG,28.4,0.1891521,0.6317679,30,5,0.9,37914,34,19093,0.2,7171.512,0.3752754,3614.696,23952.85,1.25342,12073.09,19110
65,C3A2 EEG,28.6,0.1884948,0.6295728,30,5,0.9,37914,34,19093,0.2,7146.594,0.3739714,3602.136,23869.62,1.249064,12031.14,19110
65,C3A2 EEG,28.8,0.1869482,0.624407,30,5,0.9,37914,34,19093,0.2,7087.954,0.3709029,3572.58,23673.77,1.238816,11932.42,19110
65,C3A2 EEG,29,0.1916688,0.6401739,30,5,0.9,37914,34,19093,0.2,7266.932,0.3802686,3662.791,24271.55,1.270097,12233.72,19110
65,C3A2 EEG,29.2,0.1821271,0.6083044,30,5,0.9,37914,34,19093,0.2,6905.166,0.3613378,3480.448,23063.25,1.206868,11624.7,19110
65,C3A2 EEG,29.4,0.1793524,0.599037,30,5,0.9,37914,34,19093,0.2,6799.967,0.3558329,3427.424,22711.89,1.188482,11447.6,19110
65,C3A2 EEG,29.6,0.1799425,0.601008,30,5,0.9,37914,34,19093,0.2,6822.341,0.3570037,3438.702,22786.62,1.192392,11485.26,19110
65,C3A2 EEG,29.8,0.1757719,0.5870782,30,5,0.9,37914,34,19093,0.2,6664.216,0.3487293,3359.001,22258.48,1.164756,11219.06,19110
65,C3A2 EEG,30,0.177833,0.5939622,30,5,0.9,37914,34,19093,0.2,6742.36,0.3528184,3398.389,22519.48,1.178414,11350.62,19110
65,C4A1 EEG,0.6,124.7438,416.6443,30,5,0.9,37914,34,19093,0.2,4729537,247.4901,2383854,15796650,826.6171,7962073,19110
65,C4A1 EEG,0.8,90.08509,300.8842,30,5,0.9,37914,34,19093,0.2,3415486,178.7277,1721526,11407720,596.9505,5749897,19110
65,C4A1 EEG,1,56.63557,189.1628,30,5,0.9,37914,34,19093,0.2,2147281,112.3643,1082306,7171918,375.2966,3614901,19110
65,C4A1 EEG,1.2,39.05231,130.4347,30,5,0.9,37914,34,19093,0.2,1480629,77.47929,746289.6,4945301,258.7808,2492607,19110
65,C4A1 EEG,1.4,29.09175,97.16644,30,5,0.9,37914,34,19093,0.2,1102985,57.71767,555943.3,3683969,192.777,1856851,19110
65,C4A1 EEG,1.6,22.34582,74.63505,30,5,0.9,37914,34,19093,0.2,847219.6,44.33383,427028.7,2829713,148.075,1426276,19110
65,C4A1 EEG,1.8,18.34888,61.28525,30,5,0.9,37914,34,19093,0.2,695679.3,36.40394,350647,2323569,121.5892,1171161,19110
65,C4A1 EEG,2,15.45201,51.60971,30,5,0.9,37914,34,19093,0.2,585847.5,30.65659,295287.9,1956731,102.393,986261.6,19110
65,C4A1 EEG,2.2,13.29876,44.41785,30,5,0.9,37914,34,19093,0.2,504209.1,26.38457,254139.3,1684059,88.12447,848825.2,19110
65,C4A1 EEG,2.4,11.74127,39.21585,30,5,0.9,37914,34,19093,0.2,445158.6,23.29454,224375.7,1486830,77.80376,749415,19110
65,C4A1 EEG,2.6,10.35658,34.59097,30,5,0.9,37914,34,19093,0.2,392659.3,20.54732,197914.2,1311482,68.62805,661033.5,19110
65,C4A1 EEG,2.8,9.149742,30.56014,30,5,0.9,37914,34,19093,0.2,346903.3,18.15297,174851.6,1158657,60.63093,584004.2,19110
65,C4A1 EEG,3,8.282767,27.66444,30,5,0.9,37914,34,19093,0.2,314032.8,16.43291,158283.7,1048870,54.8859,528667.5,19110
65,C4A1 EEG,3.2,7.448443,24.8778,30,5,0.9,37914,34,19093,0.2,282400.2,14.77762,142339.7,943216.8,49.35724,475414.7,19110
65,C4A1 EEG,3.4,6.885864,22.99879,30,5,0.9,37914,34,19093,0.2,261070.6,13.66147,131588.9,871976,45.6293,439506.8,19110
65,C4A1 EEG,3.6,6.34937,21.2069,30,5,0.9,37914,34,19093,0.2,240730,12.59707,121336.5,804038.2,42.07421,405263.8,19110
65,C4A1 EEG,3.8,5.605322,18.72177,30,5,0.9,37914,34,19093,0.2,212520.2,11.12089,107117.7,709817.4,37.14377,357773.1,19110
65,C4A1 EEG,4,4.868842,16.26193,30,5,0.9,37914,34,19093,0.2,184597.3,9.659721,93043.57,616554.9,32.26347,310765.5,19110
65,C4A1 EEG,4.2,4.405136,14.71315,30,5,0.9,37914,34,19093,0.2,167016.3,8.739734,84182.15,557834.5,29.19071,281168.4,19110
65,C4A1 EEG,4.4,3.985875,13.31282,30,5,0.9,37914,34,19093,0.2,151120.5,7.907925,76170.06,504742.3,26.41247,254408,19110
65,C4A1 EEG,4.6,3.710451,12.39291,30,5,0.9,37914,34,19093,0.2,140678,7.361488,70906.72,469864.7,24.58737,236828.4,19110
65,C4A1 EEG,4.8,3.516943,11.74659,30,5,0.9,37914,34,19093,0.2,133341.4,6.977571,67208.79,445360.2,23.30509,224477.3,19110
65,C4A1 EEG,5,3.35856,11.21759,30,5,0.9,37914,34,19093,0.2,127336.4,6.66334,64182.08,425303.7,22.25556,214368.1,19110
65,C4A1 EEG,5.2,3.126516,10.44256,30,5,0.9,37914,34,19093,0.2,118538.7,6.202968,59747.71,395919.3,20.71791,199557.4,19110
65,C4A1 EEG,5.4,2.957181,9.876984,30,5,0.9,37914,34,19093,0.2,112118.6,5.86701,56511.73,374476,19.59581,188749.2,19110
65,C4A1 EEG,5.6,2.860307,9.553426,30,5,0.9,37914,34,19093,0.2,108445.7,5.674813,54660.47,362208.6,18.95388,182566,19110
65,C4A1 EEG,5.8,2.790394,9.319916,30,5,0.9,37914,34,19093,0.2,105795,5.536107,53324.43,353355.3,18.4906,178103.6,19110
65,C4A1 EEG,6,2.811169,9.389305,30,5,0.9,37914,34,19093,0.2,106582.7,5.577324,53721.44,355986.1,18.62826,179429.6,19110
65,C4A1 EEG,6.2,2.906386,9.707328,30,5,0.9,37914,34,19093,0.2,110192.7,5.766232,55541.03,368043.6,19.25922,185507,19110
65,C4A1 EEG,6.4,2.887388,9.643877,30,5,0.9,37914,34,19093,0.2,109472.4,5.728542,55177.99,365638,19.13333,184294.5,19110
65,C4A1 EEG,6.6,2.865472,9.570677,30,5,0.9,37914,34,19093,0.2,108641.5,5.685061,54759.17,362862.7,18.9881,182895.6,19110
65,C4A1 EEG,6.8,2.959417,9.884452,30,5,0.9,37914,34,19093,0.2,112203.3,5.871446,56554.45,374759.1,19.61063,188891.9,19110
65,C4A1 EEG,7,3.030352,10.12138,30,5,0.9,37914,34,19093,0.2,114892.8,6.01218,57910.03,383741.8,20.08068,193419.5,19110
65,C4A1 EEG,7.2,3.179091,10.61817,30,5,0.9,37914,34,19093,0.2,120532.1,6.307277,60752.44,402577.1,21.06631,202913.1,19110
65,C4A1 EEG,7.4,3.265192,10.90574,30,5,0.9,37914,34,19093,0.2,123796.5,6.478101,62397.83,413480.3,21.63686,208408.7,19110
65,C4A1 EEG,7.6,3.193427,10.66605,30,5,0.9,37914,34,19093,0.2,121075.6,6.335718,61026.38,404392.4,21.1613,203828.1,19110
65,C4A1 EEG,7.8,3.04238,10.16155,30,5,0.9,37914,34,19093,0.2,115348.8,6.036044,58139.89,385265,20.16039,194187.2,19110
65,C4A1 EEG,8,2.872423,9.593893,30,5,0.9,37914,34,19093,0.2,108905,5.698851,54892,363742.8,19.03416,183339.3,19110
65,C4A1 EEG,8.2,2.712195,9.05873,30,5,0.9,37914,34,19093,0.2,102830.1,5.38096,51830.04,343452.7,17.97241,173112.3,19110
65,C4A1 EEG,8.4,2.545803,8.502983,30,5,0.9,37914,34,19093,0.2,96521.58,5.050842,48650.3,322382.1,16.86981,162492,19110
65,C4A1 EEG,8.6,2.319352,7.746636,30,5,0.9,37914,34,19093,0.2,87935.92,4.601565,44322.82,293706,15.36923,148038.2,19110
65,C4A1 EEG,8.8,2.063738,6.892886,30,5,0.9,37914,34,19093,0.2,78244.57,4.094431,39438.04,261336.9,13.6754,131723,19110
65,C4A1 EEG,9,1.816408,6.066803,30,5,0.9,37914,34,19093,0.2,68867.3,3.603731,34711.56,230016.8,12.03646,115936.6,19110
65,C4A1 EEG,9.2,1.621806,5.416832,30,5,0.9,37914,34,19093,0.2,61489.15,3.217643,30992.71,205373.8,10.74693,103515.7,19110
65,C4A1 EEG,9.4,1.468174,4.903702,30,5,0.9,37914,34,19093,0.2,55664.35,2.912839,28056.81,185918.9,9.728882,93709.74,19110
65,C4A1 EEG,9.6,1.349926,4.508754,30,5,0.9,37914,34,19093,0.2,51181.1,2.678237,25797.09,170944.9,8.94531,86162.28,19110
65,C4A1 EEG,9.8,1.234558,4.123423,30,5,0.9,37914,34,19093,0.2,46807.02,2.449347,23592.4,156335.5,8.180819,78798.61,19110
65,C4A1 EEG,10,1.150882,3.843944,30,5,0.9,37914,34,19093,0.2,43634.52,2.283335,21993.35,145739.3,7.626337,73457.78,19110
65,C4A1 EEG,10.2,1.064406,3.555117,30,5,0.9,37914,34,19093,0.2,40355.9,2.111769,20340.81,134788.7,7.053308,67938.29,19110
65,C4A1 EEG,10.4,1.002821,3.349421,30,5,0.9,37914,34,19093,0.2,38020.94,1.989584,19163.9,126990,6.645209,64007.44,19110
65,C4A1 EEG,10.6,0.9955236,3.325049,30,5,0.9,37914,34,19093,0.2,37744.28,1.975106,19024.46,126065.9,6.596855,63541.68,19110
65,C4A1 EEG,10.8,0.9837658,3.285778,30,5,0.9,37914,34,19093,0.2,37298.5,1.951779,18799.76,124577,6.518942,62791.21,19110
65,C4A1 EEG,11,0.9552862,3.190656,30,5,0.9,37914,34,19093,0.2,36218.72,1.895276,18255.52,120970.5,6.330221,60973.44,19110
65,C4A1 EEG,11.2,0.9223196,3.080547,30,5,0.9,37914,34,19093,0.2,34968.83,1.82987,17625.53,116795.9,6.111767,58869.26,19110
65,C4A1 EEG,11.4,0.8823359,2.947002,30,5,0.9,37914,34,19093,0.2,33452.88,1.750543,16861.44,111732.6,5.846815,56317.2,19110
65,C4A1 EEG,11.6,0.8285424,2.767332,30,5,0.9,37914,34,19093,0.2,31413.36,1.643818,15833.45,104920.6,5.490351,52883.71,19110
65,C4A1 EEG,11.8,0.7951942,2.655949,30,5,0.9,37914,34,19093,0.2,30148.99,1.577655,15196.16,100697.6,5.269369,50755.18,19110
65,C4A1 EEG,12,0.7529509,2.514856,30,5,0.9,37914,34,19093,0.2,28547.38,1.493845,14388.89,95348.25,4.989443,48058.9,19110
65,C4A1 EEG,12.2,0.7113498,2.375908,30,5,0.9,37914,34,19093,0.2,26970.12,1.411309,13593.89,90080.19,4.713772,45403.61,19110
65,C4A1 EEG,12.4,0.6786772,2.266782,30,5,0.9,37914,34,19093,0.2,25731.37,1.346487,12969.52,85942.77,4.497267,43318.2,19110
65,C4A1 EEG,12.6,0.651896,2.177333,30,5,0.9,37914,34,19093,0.2,24715.99,1.293354,12457.73,82551.39,4.319801,41608.83,19110
65,C4A1 EEG,12.8,0.6371443,2.128062,30,5,0.9,37914,34,19093,0.2,24156.69,1.264086,12175.83,80683.34,4.222048,40667.26,19110
65,C4A1 EEG,13,0.613484,2.049036,30,5,0.9,37914,34,19093,0.2,23259.63,1.217144,11723.68,77687.17,4.065263,39157.09,19110
65,C4A1 EEG,13.2,0.5964072,1.992,30,5,0.9,37914,34,19093,0.2,22612.18,1.183264,11397.34,75524.69,3.952103,38067.12,19110
65,C4A1 EEG,13.4,0.58251,1.945584,30,5,0.9,37914,34,19093,0.2,22085.29,1.155693,11131.77,73764.85,3.860013,37180.1,19110
65,C4A1 EEG,13.6,0.5722034,1.911159,30,5,0.9,37914,34,19093,0.2,21694.52,1.135244,10934.81,72459.7,3.791716,36522.26,19110
65,C4A1 EEG,13.8,0.5432276,1.81438,30,5,0.9,37914,34,19093,0.2,20595.93,1.077757,10381.08,68790.41,3.599707,34672.8,19110
65,C4A1 EEG,14,0.4974667,1.661539,30,5,0.9,37914,34,19093,0.2,18860.95,0.9869677,9506.589,62995.58,3.296472,31752.01,19110
65,C4A1 EEG,14.2,0.453798,1.515685,30,5,0.9,37914,34,19093,0.2,17205.3,0.9003296,8672.08,57465.7,3.007101,28964.75,19110
65,C4A1 EEG,14.4,0.4083954,1.364041,30,5,0.9,37914,34,19093,0.2,15483.9,0.8102513,7804.436,51716.23,2.706239,26066.81,19110
65,C4A1 EEG,14.6,0.3778071,1.261876,30,5,0.9,37914,34,19093,0.2,14324.18,0.7495645,7219.893,47842.75,2.503545,24114.44,19110
65,C4A1 EEG,14.8,0.3502226,1.169743,30,5,0.9,37914,34,19093,0.2,13278.34,0.6948372,6692.753,44349.65,2.320756,22353.8,19110
65,C4A1 EEG,15,0.328059,1.095717,30,5,0.9,37914,34,19093,0.2,12438.03,0.6508649,6269.207,41543.01,2.173889,20939.15,19110
65,C4A1 EEG,15.2,0.298522,0.9970636,30,5,0.9,37914,34,19093,0.2,11318.16,0.5922639,5704.756,37802.67,1.978162,19053.88,19110
65,C4A1 EEG,15.4,0.2696417,0.9006033,30,5,0.9,37914,34,19093,0.2,10223.2,0.5349658,5152.853,34145.48,1.786786,17210.53,19110
65,C4A1 EEG,15.6,0.2477029,0.8273276,30,5,0.9,37914,34,19093,0.2,9391.406,0.4914394,4733.602,31367.3,1.641408,15810.23,19110
65,C4A1 EEG,15.8,0.2377192,0.7939821,30,5,0.9,37914,34,19093,0.2,9012.886,0.4716319,4542.814,30103.04,1.575251,15173,19110
65,C4A1 EEG,16,0.2312569,0.772398,30,5,0.9,37914,34,19093,0.2,8767.874,0.4588108,4419.319,29284.7,1.532428,14760.53,19110
65,C4A1 EEG,16.2,0.2207166,0.7371936,30,5,0.9,37914,34,19093,0.2,8368.251,0.437899,4217.895,27949.96,1.462583,14087.77,19110
65,C4A1 EEG,16.4,0.2132492,0.7122524,30,5,0.9,37914,34,19093,0.2,8085.131,0.4230838,4075.192,27004.34,1.4131,13611.14,19110
65,C4A1 EEG,16.6,0.2002591,0.6688652,30,5,0.9,37914,34,19093,0.2,7592.622,0.3973114,3826.95,25359.36,1.32702,12782.01,19110
65,C4A1 EEG,16.8,0.1859958,0.6212259,30,5,0.9,37914,34,19093,0.2,7051.844,0.3690133,3554.379,23553.16,1.232504,11871.63,19110
65,C4A1 EEG,17,0.1827391,0.6103486,30,5,0.9,37914,34,19093,0.2,6928.37,0.3625521,3492.144,23140.76,1.210924,11663.76,19110
65,C4A1 EEG,17.2,0.1859198,0.6209721,30,5,0.9,37914,34,19093,0.2,7048.963,0.3688625,3552.927,23543.54,1.232001,11866.78,19110
65,C4A1 EEG,17.4,0.1842554,0.615413,30,5,0.9,37914,34,19093,0.2,6985.859,0.3655604,3521.121,23332.77,1.220972,11760.54,19110
65,C4A1 EEG,17.6,0.181762,0.6070851,30,5,0.9,37914,34,19093,0.2,6891.324,0.3606135,3473.472,23017.02,1.204449,11601.4,19110
65,C4A1 EEG,17.8,0.17451,0.5828633,30,5,0.9,37914,34,19093,0.2,6616.371,0.3462256,3334.886,22098.68,1.156394,11138.52,19110
65,C4A1 EEG,18,0.1620794,0.5413452,30,5,0.9,37914,34,19093,0.2,6145.078,0.3215635,3097.337,20524.56,1.074022,10345.11,19110
65,C4A1 EEG,18.2,0.1583962,0.5290432,30,5,0.9,37914,34,19093,0.2,6005.432,0.314256,3026.951,20058.14,1.049615,10110.02,19110
65,C4A1 EEG,18.4,0.1583445,0.5288707,30,5,0.9,37914,34,19093,0.2,6003.475,0.3141536,3025.964,20051.6,1.049273,10106.72,19110
65,C4A1 EEG,18.6,0.1602748,0.5353179,30,5,0.9,37914,34,19093,0.2,6076.66,0.3179832,3062.852,20296.04,1.062064,10229.93,19110
65,C4A1 EEG,18.8,0.1567506,0.523547,30,5,0.9,37914,34,19093,0.2,5943.042,0.3109912,2995.504,19849.76,1.038711,10004.98,19110
65,C4A1 EEG,19,0.1515327,0.5061191,30,5,0.9,37914,34,19093,0.2,5745.21,0.3006389,2895.789,19189,1.004134,9671.937,19110
65,C4A1 EEG,19.2,0.1442583,0.4818229,30,5,0.9,37914,34,19093,0.2,5469.411,0.2862068,2756.777,18267.83,0.9559306,9207.635,19110
65,C4A1 EEG,19.4,0.139917,0.4673228,30,5,0.9,37914,34,19093,0.2,5304.813,0.2775936,2673.814,17718.08,0.9271626,8930.539,19110
65,C4A1 EEG,19.6,0.1417152,0.4733286,30,5,0.9,37914,34,19093,0.2,5372.988,0.2811611,2708.177,17945.78,0.939078,9045.31,19110
65,C4A1 EEG,19.8,0.1438938,0.4806053,30,5,0.9,37914,34,19093,0.2,5455.589,0.2854835,2749.81,18221.67,0.9535148,9184.367,19110
65,C4A1 EEG,20,0.1417672,0.4735023,30,5,0.9,37914,34,19093,0.2,5374.96,0.2812643,2709.17,17952.37,0.9394226,9048.629,19110
65,C4A1 EEG,20.2,0.1362465,0.4550635,30,5,0.9,37914,34,19093,0.2,5165.652,0.2703114,2603.672,17253.28,0.9028402,8696.263,19110
65,C4A1 EEG,20.4,0.1324105,0.4422512,30,5,0.9,37914,34,19093,0.2,5020.214,0.2627009,2530.366,16767.51,0.8774209,8451.421,19110
65,C4A1 EEG,20.6,0.1273641,0.4253962,30,5,0.9,37914,34,19093,0.2,4828.883,0.2526888,2433.928,16128.47,0.8439806,8129.321,19110
65,C4A1 EEG,20.8,0.128278,0.4284486,30,5,0.9,37914,34,19093,0.2,4863.533,0.254502,2451.393,16244.2,0.8500366,8187.652,19110
65,C4A1 EEG,21,0.1287309,0.4299612,30,5,0.9,37914,34,19093,0.2,4880.704,0.2554005,2460.048,16301.55,0.8530377,8216.559,19110
65,C4A1 EEG,21.2,0.1288514,0.4303638,30,5,0.9,37914,34,19093,0.2,4885.273,0.2556396,2462.351,16316.81,0.8538363,8224.252,19110
65,C4A1 EEG,21.4,0.1262536,0.4216869,30,5,0.9,37914,34,19093,0.2,4786.778,0.2504855,2412.706,15987.84,0.8366215,8058.437,19110
65,C4A1 EEG,21.6,0.1226504,0.4096524,30,5,0.9,37914,34,19093,0.2,4650.168,0.2433369,2343.85,15531.56,0.8127453,7828.458,19110
65,C4A1 EEG,21.8,0.1206982,0.403132,30,5,0.9,37914,34,19093,0.2,4576.152,0.2394637,2306.543,15284.35,0.7998089,7703.853,19110
65,C4A1 EEG,22,0.1211108,0.4045101,30,5,0.9,37914,34,19093,0.2,4591.795,0.2402823,2314.428,15336.6,0.802543,7730.188,19110
65,C4A1 EEG,22.2,0.1197666,0.4000205,30,5,0.9,37914,34,19093,0.2,4540.832,0.2376155,2288.74,15166.38,0.7936357,7644.393,19110
65,C4A1 EEG,22.4,0.1186087,0.3961532,30,5,0.9,37914,34,19093,0.2,4496.932,0.2353183,2266.613,15019.75,0.785963,7570.488,19110
65,C4A1 EEG,22.6,0.1150712,0.3843377,30,5,0.9,37914,34,19093,0.2,4362.808,0.2282997,2199.01,14571.78,0.7625211,7344.693,19110
65,C4A1 EEG,22.8,0.1123024,0.3750899,30,5,0.9,37914,34,19093,0.2,4257.831,0.2228065,2146.098,14221.16,0.7441736,7167.967,19110
65,C4A1 EEG,23,0.1100457,0.3675527,30,5,0.9,37914,34,19093,0.2,4172.273,0.2183293,2102.974,13935.39,0.7292199,7023.932,19110
65,C4A1 EEG,23.2,0.1084472,0.3622138,30,5,0.9,37914,34,19093,0.2,4111.669,0.215158,2072.427,13732.97,0.7186276,6921.905,19110
65,C4A1 EEG,23.4,0.1072074,0.3580728,30,5,0.9,37914,34,19093,0.2,4064.662,0.2126982,2048.734,13575.97,0.7104119,6842.771,19110
65,C4A1 EEG,23.6,0.1058965,0.3536944,30,5,0.9,37914,34,19093,0.2,4014.961,0.2100974,2023.683,13409.97,0.7017253,6759.101,19110
65,C4A1 EEG,23.8,0.102698,0.3430112,30,5,0.9,37914,34,19093,0.2,3893.691,0.2037515,1962.558,13004.93,0.68053,6554.945,19110
65,C4A1 EEG,24,0.09932387,0.3317417,30,5,0.9,37914,34,19093,0.2,3765.765,0.1970573,1898.079,12577.66,0.6581714,6339.584,19110
65,C4A1 EEG,24.2,0.09717851,0.3245762,30,5,0.9,37914,34,19093,0.2,3684.426,0.1928009,1857.081,12305.98,0.6439551,6202.651,19110
65,C4A1 EEG,24.4,0.09496241,0.3171744,30,5,0.9,37914,34,19093,0.2,3600.405,0.1884042,1814.732,12025.35,0.6292701,6061.204,19110
65,C4A1 EEG,24.6,0.09359224,0.3125981,30,5,0.9,37914,34,19093,0.2,3548.456,0.1856858,1788.548,11851.84,0.6201907,5973.75,19110
65,C4A1 EEG,24.8,0.09259258,0.3092592,30,5,0.9,37914,34,19093,0.2,3510.555,0.1837025,1769.444,11725.25,0.6135664,5909.944,19110
65,C4A1 EEG,25,0.0902422,0.3014089,30,5,0.9,37914,34,19093,0.2,3421.443,0.1790394,1724.528,11427.62,0.5979915,5759.925,19110
65,C4A1 EEG,25.2,0.0867499,0.2897447,30,5,0.9,37914,34,19093,0.2,3289.036,0.1721107,1657.791,10985.38,0.5748498,5537.021,19110
65,C4A1 EEG,25.4,0.08502372,0.2839792,30,5,0.9,37914,34,19093,0.2,3223.589,0.168686,1624.803,10766.79,0.5634112,5426.843,19110
65,C4A1 EEG,25.6,0.0835289,0.2789865,30,5,0.9,37914,34,19093,0.2,3166.915,0.1657203,1596.237,10577.49,0.5535058,5331.432,19110
65,C4A1 EEG,25.8,0.08428726,0.2815194,30,5,0.9,37914,34,19093,0.2,3195.667,0.1672249,1610.729,10673.53,0.558531,5379.836,19110
65,C4A1 EEG,26,0.08322555,0.2779733,30,5,0.9,37914,34,19093,0.2,3155.413,0.1651184,1590.44,10539.08,0.5514956,5312.07,19110
65,C4A1 EEG,26.2,0.08013595,0.2676541,30,5,0.9,37914,34,19093,0.2,3038.274,0.1589887,1531.398,10147.84,0.5310223,5114.869,19110
65,C4A1 EEG,26.4,0.0797359,0.2663179,30,5,0.9,37914,34,19093,0.2,3023.107,0.158195,1523.753,10097.18,0.5283714,5089.335,19110
65,C4A1 EEG,26.6,0.07757394,0.259097,30,5,0.9,37914,34,19093,0.2,2941.138,0.1539057,1482.438,9823.402,0.5140451,4951.343,19110
65,C4A1 EEG,26.8,0.07626215,0.2547156,30,5,0.9,37914,34,19093,0.2,2891.403,0.1513032,1457.37,9657.287,0.5053525,4867.615,19110
65,C4A1 EEG,27,0.07610467,0.2541896,30,5,0.9,37914,34,19093,0.2,2885.432,0.1509907,1454.36,9637.344,0.504309,4857.563,19110
65,C4A1 EEG,27.2,0.07355215,0.2456642,30,5,0.9,37914,34,19093,0.2,2788.656,0.1459265,1405.582,9314.112,0.4873947,4694.643,19110
65,C4A1 EEG,27.4,0.07219161,0.24112,30,5,0.9,37914,34,19093,0.2,2737.073,0.1432272,1379.582,9141.822,0.478379,4607.803,19110
65,C4A1 EEG,27.6,0.07218411,0.2410949,30,5,0.9,37914,34,19093,0.2,2736.788,0.1432124,1379.438,9140.873,0.4783293,4607.324,19110
65,C4A1 EEG,27.8,0.07217279,0.2410571,30,5,0.9,37914,34,19093,0.2,2736.359,0.1431899,1379.222,9139.44,0.4782543,4606.602,19110
65,C4A1 EEG,28,0.0708268,0.2365615,30,5,0.9,37914,34,19093,0.2,2685.327,0.1405195,1353.5,8968.993,0.4693351,4520.69,19110
65,C4A1 EEG,28.2,0.07061522,0.2358548,30,5,0.9,37914,34,19093,0.2,2677.306,0.1400997,1349.457,8942.201,0.4679331,4507.186,19110
65,C4A1 EEG,28.4,0.06939653,0.2317844,30,5,0.9,37914,34,19093,0.2,2631.1,0.1376818,1326.168,8787.874,0.4598574,4429.4,19110
65,C4A1 EEG,28.6,0.06819122,0.2277587,30,5,0.9,37914,34,19093,0.2,2585.402,0.1352905,1303.134,8635.242,0.4518703,4352.468,19110
65,C4A1 EEG,28.8,0.06735857,0.2249776,30,5,0.9,37914,34,19093,0.2,2553.833,0.1336386,1287.222,8529.801,0.4463528,4299.322,19110
65,C4A1 EEG,29,0.06727292,0.2246915,30,5,0.9,37914,34,19093,0.2,2550.585,0.1334686,1285.585,8518.955,0.4457852,4293.856,19110
65,C4A1 EEG,29.2,0.06655033,0.2222781,30,5,0.9,37914,34,19093,0.2,2523.189,0.132035,1271.777,8427.452,0.440997,4247.735,19110
